subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
1,123621,1.110000000000001
1,123622,1.5100000000000013
1,123627,2.6800000000000024
1,123628,1.3400000000000012
1,123658,2.2500000000000018
1,123660,1.010000000000001
1,123661,1.220000000000001
1,123662,1.5600000000000014
1,123665,2.5600000000000023
1,123666,3.9100000000000037
1,123667,3.8700000000000037
1,123668,3.520000000000003
1,123669,2.370000000000002
1,123670,1.8600000000000017
1,123671,3.570000000000003
1,123672,3.650000000000003
1,123673,3.110000000000003
1,123674,2.280000000000002
1,123675,1.9200000000000017
1,123676,2.7900000000000027
1,123678,1.9800000000000018
1,123908,2.9700000000000024
1,123909,2.6400000000000023
1,123910,1.5400000000000014
1,123911,3.0400000000000027
1,123912,1.6800000000000015
1,123913,3.7900000000000036
1,123914,2.8000000000000025
1,123915,1.130000000000001
1,123917,2.7900000000000027
1,123921,1.4700000000000013
1,123922,3.9900000000000038
1,123923,3.730000000000003
1,123926,1.8200000000000016
1,123952,3.7000000000000033
1,123953,3.1000000000000028
1,123954,3.7900000000000036
1,123955,3.650000000000003
1,123960,2.280000000000002
1,123961,3.9800000000000035
1,123962,3.6700000000000035
1,123963,1.9200000000000017
1,123965,3.610000000000003
1,123966,1.8900000000000017
1,123970,1.120000000000001
1,123971,3.7800000000000034
1,123972,1.050000000000001
1,124202,1.9600000000000017
1,124203,3.650000000000003
1,124205,3.1300000000000026
1,124206,3.460000000000003
1,124207,3.240000000000003
1,124208,3.6300000000000034
1,124209,2.8700000000000028
1,124210,3.1300000000000026
1,124211,2.030000000000002
1,124213,2.5500000000000025
1,124214,1.5900000000000014
1,124216,3.2100000000000026
1,124217,3.9100000000000037
1,124218,2.6600000000000024
1,124220,2.070000000000002
1,124221,1.7800000000000016
1,124246,1.5300000000000014
1,124247,2.6200000000000023
1,124249,2.9300000000000024
1,124250,3.180000000000003
1,124251,2.610000000000002
1,124255,1.080000000000001
1,124256,1.7300000000000015
1,124258,1.3200000000000012
1,124259,1.2600000000000011
1,124260,1.3600000000000012
1,124267,2.260000000000002
1,124496,2.950000000000003
1,124497,3.380000000000003
1,124498,2.5800000000000023
1,124499,2.530000000000002
1,124500,2.5200000000000022
1,124504,3.420000000000003
1,124505,3.7600000000000033
1,124506,1.9700000000000017
1,124508,1.100000000000001
1,124509,3.4700000000000033
1,124510,3.690000000000003
1,124511,3.8600000000000034
1,124512,3.9800000000000035
1,124513,2.320000000000002
1,124514,2.9400000000000026
1,124515,2.6300000000000026
1,124516,2.690000000000002
1,124542,2.040000000000002
1,124543,2.500000000000002
1,124544,3.570000000000003
1,124545,2.7600000000000025
1,124546,3.6400000000000032
1,124547,2.290000000000002
1,124548,1.7600000000000016
1,124550,1.2900000000000011
1,124551,1.4300000000000013
1,124552,2.7100000000000026
1,124553,1.5800000000000014
1,124790,1.6600000000000015
1,124792,2.910000000000003
1,124795,1.5300000000000014
1,124798,1.190000000000001
1,124799,3.620000000000003
1,124800,3.6600000000000033
1,124801,2.410000000000002
1,124802,3.480000000000003
1,124804,2.290000000000002
1,124805,3.810000000000003
1,124806,3.9100000000000037
1,124807,3.520000000000003
1,124808,3.3700000000000028
1,124809,1.5600000000000014
1,124810,1.5800000000000014
1,124836,1.230000000000001
1,124837,2.7200000000000024
1,124838,3.6800000000000033
1,124839,3.320000000000003
1,124840,3.200000000000003
1,124841,3.8200000000000034
1,124842,3.360000000000003
1,124843,3.5500000000000034
1,124844,1.8200000000000016
1,124846,3.140000000000003
1,124847,1.4600000000000013
1,125086,2.5100000000000025
1,125094,3.2900000000000027
1,125095,3.8300000000000036
1,125096,3.4300000000000033
1,125097,2.9800000000000026
1,125098,1.3000000000000012
1,125099,1.060000000000001
1,125100,3.9400000000000035
1,125101,4.0000000000000036
1,125102,3.490000000000003
1,125103,2.9300000000000024
1,125104,3.380000000000003
1,125105,3.9200000000000035
1,125106,1.250000000000001
1,125132,1.8800000000000017
1,125133,3.7000000000000033
1,125134,2.650000000000002
1,125135,3.0800000000000027
1,125136,3.7200000000000033
1,125137,3.030000000000003
1,125138,3.0100000000000025
1,125139,1.3900000000000012
1,125140,1.5200000000000014
1,125389,3.6800000000000033
1,125390,3.8900000000000032
1,125391,2.3100000000000023
1,125392,3.9200000000000035
1,125393,2.060000000000002
1,125395,3.1000000000000028
1,125396,2.8800000000000026
1,125397,3.8200000000000034
1,125398,1.9000000000000017
1,125399,3.7200000000000033
1,125400,3.560000000000003
1,125401,2.030000000000002
1,125426,1.7300000000000015
1,125427,2.7500000000000027
1,125428,3.2500000000000027
1,125429,3.110000000000003
1,125430,3.340000000000003
1,125431,3.7500000000000036
1,125432,3.9500000000000037
1,125433,1.6400000000000015
1,125434,1.6000000000000014
1,125435,2.530000000000002
1,125684,3.520000000000003
1,125685,2.7400000000000024
1,125686,2.240000000000002
1,125687,3.9800000000000035
1,125688,2.240000000000002
1,125690,1.5900000000000014
1,125691,3.8400000000000034
1,125692,3.5500000000000034
1,125693,2.6200000000000023
1,125694,3.570000000000003
1,125695,3.7000000000000033
1,125696,1.240000000000001
1,125719,1.4600000000000013
1,125720,3.1000000000000028
1,125721,3.600000000000003
1,125722,3.0400000000000027
1,125723,1.190000000000001
1,125726,2.0900000000000016
1,125729,1.8400000000000016
1,125978,1.2600000000000011
1,125979,1.180000000000001
1,125985,1.120000000000001
1,125986,1.8200000000000016
1,125987,2.2500000000000018
1,125988,3.280000000000003
1,125989,3.8400000000000034
1,125990,3.9500000000000037
1,125991,1.070000000000001
1,126014,3.350000000000003
1,126015,1.8700000000000017
1,126016,3.2900000000000027
1,126017,1.8300000000000016
1,126018,2.500000000000002
1,126019,2.280000000000002
1,126021,1.2800000000000011
1,126025,1.4600000000000013
1,126280,1.6600000000000015
1,126282,1.9900000000000018
1,126283,3.6300000000000034
1,126284,2.9600000000000026
1,126285,3.8700000000000037
1,126286,2.190000000000002
1,126308,1.7000000000000015
1,126309,2.480000000000002
1,126310,2.5400000000000023
1,126311,3.8400000000000034
1,126312,3.0800000000000027
1,126313,3.850000000000003
1,126314,3.0400000000000027
1,126319,1.3700000000000012
1,126576,1.6600000000000015
1,126577,1.100000000000001
1,126578,2.6700000000000026
1,126579,3.600000000000003
1,126580,3.6300000000000034
1,126581,3.1200000000000028
1,126598,1.010000000000001
1,126599,1.6100000000000014
1,126600,3.190000000000003
1,126601,3.1000000000000028
1,126602,3.7400000000000033
1,126603,3.7400000000000033
1,126604,3.500000000000003
1,126605,2.950000000000003
1,126606,1.5600000000000014
1,126608,1.5600000000000014
1,126609,2.160000000000002
1,126872,3.310000000000003
1,126873,1.5700000000000014
1,126874,3.480000000000003
1,126875,2.7100000000000026
1,126876,3.9200000000000035
1,126877,3.140000000000003
1,126892,2.030000000000002
1,126893,3.9400000000000035
1,126894,3.0200000000000027
1,126895,3.220000000000003
1,126896,3.600000000000003
1,126897,3.8600000000000034
1,126898,3.230000000000003
1,126899,1.8000000000000016
1,126914,1.3100000000000012
1,127161,1.3900000000000012
1,127163,2.7800000000000025
1,127164,1.4300000000000013
1,127167,2.690000000000002
1,127168,1.110000000000001
1,127171,2.5600000000000023
1,127172,3.6800000000000033
1,127173,3.7600000000000033
1,127174,1.4900000000000013
1,127185,2.910000000000003
1,127186,2.5400000000000023
1,127187,2.320000000000002
1,127188,4.0000000000000036
1,127189,3.440000000000003
1,127190,3.2900000000000027
1,127191,3.140000000000003
1,127192,2.320000000000002
1,127193,2.280000000000002
1,127194,2.5900000000000025
1,127209,2.7100000000000026
1,127210,1.8600000000000017
1,127457,2.0100000000000016
1,127458,3.150000000000003
1,127459,2.8000000000000025
1,127460,3.0400000000000027
1,127461,1.2800000000000011
1,127462,1.8100000000000016
1,127463,2.420000000000002
1,127464,3.3700000000000028
1,127466,1.120000000000001
1,127467,3.530000000000003
1,127468,3.1200000000000028
1,127469,3.160000000000003
1,127478,1.210000000000001
1,127479,3.230000000000003
1,127480,3.0400000000000027
1,127481,1.5300000000000014
1,127482,3.2500000000000027
1,127483,3.440000000000003
1,127484,3.770000000000003
1,127485,2.570000000000002
1,127486,2.070000000000002
1,127487,3.8900000000000032
1,127488,2.690000000000002
1,127504,2.8700000000000028
1,127505,3.9400000000000035
1,127506,1.8100000000000016
1,127754,3.9300000000000033
1,127755,3.350000000000003
1,127756,2.530000000000002
1,127757,2.730000000000002
1,127758,3.7100000000000035
1,127759,3.6600000000000033
1,127763,2.320000000000002
1,127764,4.0000000000000036
1,127765,3.6300000000000034
1,127774,2.8400000000000025
1,127775,3.310000000000003
1,127776,3.4700000000000033
1,127777,2.2700000000000022
1,127778,3.8000000000000034
1,127779,3.7400000000000033
1,127780,1.9700000000000017
1,127782,1.190000000000001
1,127800,1.4000000000000012
1,127801,2.570000000000002
1,128049,3.8700000000000037
1,128050,3.440000000000003
1,128051,3.360000000000003
1,128052,2.7700000000000022
1,128053,3.620000000000003
1,128054,3.690000000000003
1,128055,1.8700000000000017
1,128059,3.2900000000000027
1,128060,3.6800000000000033
1,128061,2.340000000000002
1,128069,1.2900000000000011
1,128070,3.9300000000000033
1,128071,3.270000000000003
1,128072,3.350000000000003
1,128073,2.8500000000000023
1,128074,3.4700000000000033
1,128075,3.350000000000003
1,128076,3.3300000000000027
1,128077,3.540000000000003
1,128078,1.5100000000000013
1,128092,2.8700000000000028
1,128093,3.0900000000000025
1,128094,2.0100000000000016
1,128095,2.0100000000000016
1,128096,1.050000000000001
1,128344,2.150000000000002
1,128345,3.410000000000003
1,128346,2.5800000000000023
1,128348,2.9700000000000024
1,128349,3.410000000000003
1,128350,2.990000000000003
1,128354,3.4300000000000033
1,128355,3.8200000000000034
1,128356,3.9300000000000033
1,128363,1.6400000000000015
1,128364,1.6200000000000014
1,128365,3.8300000000000036
1,128366,3.6800000000000033
1,128367,3.6600000000000033
1,128368,3.8400000000000034
1,128369,3.2100000000000026
1,128370,3.650000000000003
1,128371,2.200000000000002
1,128372,3.8800000000000034
1,128373,1.6000000000000014
1,128383,1.210000000000001
1,128386,1.100000000000001
1,128387,3.460000000000003
1,128388,3.7500000000000036
1,128389,3.0100000000000025
1,128390,1.6300000000000014
1,128640,3.650000000000003
1,128641,4.0000000000000036
1,128642,3.540000000000003
1,128643,3.4700000000000033
1,128644,3.600000000000003
1,128645,2.7800000000000025
1,128646,1.4300000000000013
1,128647,1.050000000000001
1,128649,2.0500000000000016
1,128650,3.070000000000003
1,128651,3.580000000000003
1,128655,1.200000000000001
1,128658,3.530000000000003
1,128659,3.360000000000003
1,128660,3.0400000000000027
1,128661,2.9700000000000024
1,128662,3.450000000000003
1,128663,3.9200000000000035
1,128664,3.360000000000003
1,128665,3.580000000000003
1,128666,2.300000000000002
1,128667,1.210000000000001
1,128678,1.130000000000001
1,128681,3.0500000000000025
1,128682,2.7500000000000027
1,128683,3.520000000000003
1,128684,2.8200000000000025
1,128935,1.7200000000000015
1,128936,3.2100000000000026
1,128937,3.540000000000003
1,128938,3.620000000000003
1,128939,3.770000000000003
1,128940,3.580000000000003
1,128941,3.0100000000000025
1,128942,1.9900000000000018
1,128943,1.4900000000000013
1,128944,1.030000000000001
1,128950,1.030000000000001
1,128952,1.3000000000000012
1,128953,3.9400000000000035
1,128954,4.0000000000000036
1,128955,3.190000000000003
1,128956,3.9500000000000037
1,128957,3.7200000000000033
1,128958,3.8900000000000032
1,128959,2.8500000000000023
1,128960,1.8700000000000017
1,128966,1.8300000000000016
1,128974,1.190000000000001
1,128975,1.7500000000000016
1,128976,3.150000000000003
1,128977,3.270000000000003
1,128978,2.8000000000000025
1,128979,1.230000000000001
1,129230,2.8500000000000023
1,129231,1.9300000000000017
1,129232,2.500000000000002
1,129233,1.6600000000000015
1,129234,3.440000000000003
1,129235,3.600000000000003
1,129236,3.8000000000000034
1,129237,3.8700000000000037
1,129238,3.520000000000003
1,129239,1.7600000000000016
1,129245,1.250000000000001
1,129248,2.5600000000000023
1,129249,3.6600000000000033
1,129250,1.5800000000000014
1,129251,3.070000000000003
1,129252,2.950000000000003
1,129253,3.2500000000000027
1,129254,2.5800000000000023
1,129268,1.210000000000001
1,129269,3.520000000000003
1,129270,2.4300000000000024
1,129271,2.9000000000000026
1,129272,3.360000000000003
1,129273,2.410000000000002
1,129527,2.950000000000003
1,129528,3.9800000000000035
1,129529,3.8000000000000034
1,129530,3.730000000000003
1,129531,3.9000000000000035
1,129532,3.8700000000000037
1,129533,3.8400000000000034
1,129534,2.8800000000000026
1,129539,2.440000000000002
1,129540,2.410000000000002
1,129543,1.020000000000001
1,129544,2.120000000000002
1,129545,3.300000000000003
1,129546,3.0000000000000027
1,129547,1.9800000000000018
1,129548,1.4600000000000013
1,129553,1.060000000000001
1,129557,1.9900000000000018
1,129558,3.6400000000000032
1,129562,3.1000000000000028
1,129563,3.810000000000003
1,129564,3.810000000000003
1,129565,3.320000000000003
1,129566,3.1300000000000026
1,129567,3.8800000000000034
1,129568,1.4400000000000013
1,129823,3.730000000000003
1,129824,3.810000000000003
1,129825,3.9000000000000035
1,129826,3.9900000000000038
1,129827,3.7200000000000033
1,129828,3.2500000000000027
1,129829,3.8300000000000036
1,129840,1.020000000000001
1,129841,1.180000000000001
1,129843,1.5000000000000013
1,129844,2.6700000000000026
1,129845,1.3700000000000012
1,129846,1.2600000000000011
1,129848,1.240000000000001
1,129849,1.6000000000000014
1,129852,1.2600000000000011
1,129853,1.8900000000000017
1,129857,1.3800000000000012
1,129860,2.370000000000002
1,129861,3.8800000000000034
1,129862,2.6300000000000026
1,130118,3.810000000000003
1,130119,2.9800000000000026
1,130120,2.5100000000000025
1,130121,3.0800000000000027
1,130122,3.650000000000003
1,130123,3.690000000000003
1,130124,3.8400000000000034
1,130125,3.0400000000000027
1,130132,1.060000000000001
1,130138,3.0600000000000027
1,130139,2.330000000000002
1,130144,1.2600000000000011
1,130150,1.110000000000001
1,130417,3.0400000000000027
1,130418,3.7900000000000036
1,130419,3.9500000000000037
1,130420,2.5600000000000023
1,130421,1.5600000000000014
1,130422,1.8100000000000016
1,130423,1.3400000000000012
1,130429,2.6000000000000023
1,130430,2.080000000000002
1,130433,1.9300000000000017
1,130434,1.030000000000001
1,130438,1.4200000000000013
1,130444,1.5300000000000014
1,130445,1.9700000000000017
1,130712,1.8800000000000017
1,130713,3.1200000000000028
1,130714,3.8300000000000036
1,130715,2.080000000000002
1,130716,3.3300000000000027
1,130717,3.9800000000000035
1,130718,3.410000000000003
1,130719,1.6300000000000014
1,130733,1.6700000000000015
1,130734,1.170000000000001
1,130735,2.7100000000000026
1,130736,2.1300000000000017
1,130739,2.2100000000000017
1,130740,3.5900000000000034
1,131008,1.7200000000000015
1,131009,2.290000000000002
1,131010,3.730000000000003
1,131011,3.9700000000000033
1,131012,2.9000000000000026
1,131013,1.7900000000000016
1,131014,3.270000000000003
1,131015,3.410000000000003
1,131016,2.260000000000002
1,131019,1.6400000000000015
1,131021,1.3500000000000012
1,131024,2.3100000000000023
1,131025,1.3800000000000012
1,131028,2.5900000000000025
1,131029,2.0100000000000016
1,131030,1.5300000000000014
1,131031,3.450000000000003
1,131032,2.9800000000000026
1,131033,3.6800000000000033
1,131034,3.070000000000003
1,131035,1.6400000000000015
1,131309,1.7300000000000015
1,131310,1.3500000000000012
1,131311,1.140000000000001
1,131312,2.7000000000000024
1,131313,1.4600000000000013
1,131317,1.8600000000000017
1,131318,2.400000000000002
1,131319,2.7400000000000024
1,131320,2.3500000000000023
1,131323,1.4800000000000013
1,131327,1.250000000000001
1,131328,2.220000000000002
1,131329,1.7800000000000016
1,131607,1.3700000000000012
1,131608,1.080000000000001
1,131609,2.9700000000000024
1,131610,1.6800000000000015
1,131611,2.440000000000002
1,131612,3.0600000000000027
1,131613,1.4200000000000013
1,131614,1.6700000000000015
1,131615,3.0400000000000027
1,131619,2.0100000000000016
1,131620,2.300000000000002
1,131622,1.6700000000000015
1,131902,1.9500000000000017
1,131903,3.460000000000003
1,131904,2.9400000000000026
1,131910,1.110000000000001
1,132197,3.8300000000000036
1,132198,3.570000000000003
1,132199,1.7500000000000016
1,132200,1.160000000000001
1,132201,2.1300000000000017
1,132494,1.9400000000000017
1,132495,3.0000000000000027
1,132496,3.270000000000003
1,132497,2.7700000000000022
2,73806,1.160000000000001
2,75575,1.6500000000000015
2,75585,1.5800000000000014
2,75586,1.3300000000000012
2,75861,1.9700000000000017
2,75862,1.3200000000000012
2,75881,1.5600000000000014
2,76156,1.3600000000000012
2,76470,1.130000000000001
2,76755,1.010000000000001
